Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge
ymdb,Biotin-p1,C10H16N2O3S,[M-H]-,-1,243.0835,-1
ymdb,CDP-p1,C9H15N3O11P2,[M+H]+,1,404.0233,1
ymdb,CDP-p1,C9H15N3O11P2,[M-H]-,-1,402.0119,-1
ymdb,CDP-Ethanolamine-p1,C11H20N4O11P2,[M-H]-,-1,445.0534,-1
ymdb,Caffeic acid-p1,C9H8O4,[M-H]-,-1,179.0355,-1
ymdb,Camphene-p1,C10H16,[M+H]+,1,137.133,1
ymdb,Carnosine-p1,C9H14N4O3,[M+H]+,1,227.115,1
ymdb,Carnosine-p1,C9H14N4O3,[M-H]-,-1,225.1008,-1
ymdb,Catechin-p1,C15H14O6,[M+H]+,1,291.0869,1
ymdb,Catechin-p1,C15H14O6,[M-H]-,-1,289.0712,-1
ymdb,Cellobiose-p1,C12H22O11,[M-H]-,-1,341.1076,-1
ymdb,Cinnamaldehyde-p1,C9H8O,[M+H]+,1,133.0653,1
ymdb,Cinnamic acid-p1,C9H8O2,[M+H]+,1,149.0603,1
ymdb,Citicoline-p1,C14H26N4O11P2,[M+H]+,1,489.1105,1
ymdb,Citicoline-p1,C14H26N4O11P2,[M-H]-,-1,487.1,-1
ymdb,Citric acid-p1,C6H8O7,[M-H]-,-1,191.0213,-1
ymdb,Citrulline-p1,C6H13N3O3,[M+H]+,1,176.1028,1
ymdb,Citrulline-p1,C6H13N3O3,[M-H]-,-1,174.0898,-1
ymdb,Cytidine-p1,C9H13N3O5,[M+H]+,1,244.0927,1
ymdb,Cytidine-p1,C9H13N3O5,[M-H]-,-1,242.0804,-1
ymdb,Cytidine monophosphate-p1,C9H14N3O8P,[M+H]+,1,324.0578,1
ymdb,Cytidine monophosphate-p1,C9H14N3O8P,[M-H]-,-1,322.0439,-1
ymdb,Cytidine triphosphate-p1,C9H16N3O14P3,[M+H]+,1,483.9927,1
ymdb,Cytidine triphosphate-p1,C9H16N3O14P3,[M-H]-,-1,481.9774,-1
ymdb,Cytosine-p1,C4H5N3O,[M+H]+,1,112.0509,1
ymdb,D-Erythrose 4-phosphate-p1,C4H9O7P,[M-H]-,-1,199.0008,-1
ymdb,D-Isoleucine-p1,C6H13NO2,[M+H]+,1,132.1024,1
ymdb,D-Isoleucine-p1,C6H13NO2,[M-H]-,-1,130.0868,-1
ymdb,D-Leucine-p1,C6H13NO2,[M+H]+,1,132.1024,1
ymdb,D-Leucine-p1,C6H13NO2,[M-H]-,-1,130.0868,-1
ymdb,D-Tryptophan-p1,C11H12N2O2,[M+H]+,1,205.0964,1
ymdb,D-Tryptophan-p2,C11H12N2O2,[M-H]-,-1,203.0832,-1
ymdb,D-Tryptophan-p1,C11H12N2O2,[M-H]-,-1,203.084,-1
ymdb,D-glucitol-p1,C6H14O6,[M-H]-,-1,181.071,-1
ymdb,D-mannitol-p1,C6H14O6,[M-H]-,-1,181.0714,-1
ymdb,D-mannose 6-phosphate-p1,C6H13O9P,[M-H]-,-1,259.0228,-1
ymdb,DL-Pipecolic acid-p1,C6H11NO2,[M+H]+,1,130.0865,1
ymdb,DL-Pipecolic acid-p1,C6H11NO2,[M-H]-,-1,128.0717,-1
ymdb,Deoxyuridine triphosphate-p1,C9H15N2O14P3,[M-H]-,-1,466.9659,-1
ymdb,Diaminopimelic acid-p1,C7H14N2O4,[M+H]+,1,191.1012,1
ymdb,Diaminopimelic acid-p1,C7H14N2O4,[M-H]-,-1,189.0886,-1
ymdb,Dimethyl-L-arginine-p1,C8H18N4O2,[M+H]+,1,203.1491,1
ymdb,Dimethyl-L-arginine-p1,C8H18N4O2,[M-H]-,-1,201.1361,-1
ymdb,Diphenylketone-p1,C13H10O,[M+H]+,1,183.081,1
ymdb,Dodecanoylcarnitine-p1,C19H37NO4,[M+H]+,1,344.2782,1
ymdb,FAD-p1,C27H33N9O15P2,[M+H]+,1,786.1609,1
ymdb,FAD-p1,C27H33N9O15P2,[M-H]-,-1,784.1493,-1
ymdb,Ferulic acid-p1,C10H10O4,[M-H]-,-1,193.0524,-1
ymdb,Flavin Mononucleotide-p1,C17H21N4O9P,[M+H]+,1,457.1124,1
ymdb,Flavin Mononucleotide-p1,C17H21N4O9P,[M-H]-,-1,455.0968,-1
ymdb,Folic acid-p1,C19H19N7O6,[M+H]+,1,442.1447,1
ymdb,Folic acid-p1,C19H19N7O6,[M-H]-,-1,440.1335,-1
ymdb,Fructose 6-phosphate-p1,C6H13O9P,[M-H]-,-1,259.0219,-1
ymdb,GTP-p1,C10H16N5O14P3,[M-H]-,-1,521.9834,-1
ymdb,Galactose 1-phosphate-p1,C6H13O9P,[M-H]-,-1,259.024,-1
ymdb,Geranyl-PP-p1,C10H20O7P2,[M-H]-,-1,313.0602,-1
ymdb,Gluconic acid-p1,C6H12O7,[M+H]+,1,197.0661,1
ymdb,Gluconic acid-p1,C6H12O7,[M-H]-,-1,195.0502,-1
ymdb,Glucosamine-p1,C6H13NO5,[M+H]+,1,180.1052,1
ymdb,Glucose 6-phosphate-p1,C6H13O9P,[M-H]-,-1,259.0219,-1
ymdb,Glutathione-p1,C10H17N3O6S,[M+H]+,1,308.0911,1
ymdb,Glutathione-p1,C10H17N3O6S,[M-H]-,-1,306.0776,-1
ymdb,Glyceric acid-p1,C3H6O4,[M-H]-,-1,105.0225,-1
ymdb,Guanine-p1,C5H5N5O,[M+H]+,1,152.0562,1
ymdb,Guanosine-p1,C10H13N5O5,[M+H]+,1,284.0977,1
ymdb,Guanosine-p1,C10H13N5O5,[M-H]-,-1,282.0855,-1
ymdb,Guanosine diphosphate mannose-p1,C16H25N5O16P2,[M+H]+,1,606.0812,1
ymdb,Guanosine diphosphate mannose-p1,C16H25N5O16P2,[M-H]-,-1,604.0692,-1
ymdb,Guanosine monophosphate-p1,C10H14N5O8P,[M+H]+,1,364.064,1
ymdb,Guanosine monophosphate-p1,C10H14N5O8P,[M-H]-,-1,362.0504,-1
ymdb,Heptadecanoic acid-p1,C17H34O2,[M+H]+,1,271.2625,1
ymdb,Heptadecanoic acid-p1,C17H34O2,[M-H]-,-1,269.2486,-1
ymdb,Hexadecanoylcarnitine-p1,C23H45NO4,[M+H]+,1,400.3427,1
ymdb,Histamine-p1,C5H9N3,[M+H]+,1,112.0863,1
ymdb,Homocysteine-p1,C4H9NO2S,[M+H]+,1,136.0427,1
ymdb,Homocysteine-p1,C4H9NO2S,[M-H]-,-1,134.029,-1
ymdb,Homovanillic acid-p1,C9H10O4,[M-H]-,-1,181.05,-1
ymdb,Hypotaurine-p1,C2H7NO2S,[M+H]+,1,110.0269,1
ymdb,Hypotaurine-p1,C2H7NO2S,[M-H]-,-1,108.0134,-1
ymdb,Hypoxanthine-p1,C5H4N4O,[M+H]+,1,137.0461,1
ymdb,Hypoxanthine-p1,C5H4N4O,[M-H]-,-1,135.0317,-1
ymdb,Indoleacetaldehyde-p1,C10H9NO,[M+H]+,1,160.075,1
ymdb,Indoleacetaldehyde-p1,C10H9NO,[M-H]-,-1,158.0606,-1
ymdb,Inosine-p1,C10H12N4O5,[M+H]+,1,269.0886,1
ymdb,Inosine-p1,C10H12N4O5,[M-H]-,-1,267.076,-1
ymdb,Inosinic acid-p1,C10H13N4O8P,[M+H]+,1,349.0532,1
ymdb,Inosinic acid-p1,C10H13N4O8P,[M-H]-,-1,347.0434,-1
ymdb,Isocitric acid-p1,C6H8O7,[M-H]-,-1,191.0192,-1
ymdb,Isomaltose-p1,C12H22O11,[M-H]-,-1,341.1084,-1
ymdb,Isorhamnetin-p1,C16H12O7,[M+H]+,1,317.0661,1
ymdb,Isorhamnetin-p1,C16H12O7,[M-H]-,-1,315.0505,-1
ymdb,Kaempferol-p1,C15H10O6,[M+H]+,1,287.0556,1
ymdb,Kaempferol-p1,C15H10O6,[M-H]-,-1,285.0399,-1
ymdb,Kynurenic acid-p1,C10H7NO3,[M+H]+,1,190.0497,1
ymdb,Kynurenic acid-p1,C10H7NO3,[M-H]-,-1,188.0365,-1
ymdb,L-2-aminoadipate-p1,C6H11NO4,[M+H]+,1,162.0747,1
ymdb,L-2-aminoadipate-p1,C6H11NO4,[M-H]-,-1,160.0613,-1
ymdb,L-Acetylcarnitine-p1,C9H17NO4,[M+H]+,1,204.1222,1
ymdb,L-Allothreonine-p1,C4H9NO3,[M-H]-,-1,118.0515,-1
ymdb,L-Arginine-p1,C6H14N4O2,[M+H]+,1,175.119,1
ymdb,L-Arginine-p1,C6H14N4O2,[M-H]-,-1,173.1044,-1
ymdb,L-Asparagine-p1,C4H8N2O3,[M+H]+,1,133.0613,1
ymdb,L-Asparagine-p1,C4H8N2O3,[M-H]-,-1,131.0467,-1
ymdb,L-Aspartic acid-p1,C4H7NO4,[M-H]-,-1,132.0302,-1
ymdb,L-Cystathionine-p1,C7H14N2O4S,[M+H]+,1,223.0732,1
ymdb,L-Cystathionine-p1,C7H14N2O4S,[M-H]-,-1,221.0598,-1
ymdb,L-Cysteine-p1,C3H7NO2S,[M+H]+,1,122.0276,1
ymdb,L-Cysteine-p1,C3H7NO2S,[M-H]-,-1,120.0119,-1
ymdb,L-Cystine-p1,C6H12N2O4S2,[M+H]+,1,241.0311,1
ymdb,L-Cystine-p1,C6H12N2O4S2,[M-H]-,-1,239.0166,-1
ymdb,L-Dihydroorotic acid-p1,C5H6N2O4,[M-H]-,-1,157.027,-1
ymdb,L-Glutamic acid-p1,C5H9NO4,[M+H]+,1,148.0599,1
ymdb,L-Glutamic acid-p1,C5H9NO4,[M-H]-,-1,146.0459,-1
ymdb,L-Glutamine-p1,C5H10N2O3,[M+H]+,1,147.0762,1
ymdb,L-Glutamine-p1,C5H10N2O3,[M-H]-,-1,145.0628,-1
ymdb,L-Histidine-p1,C6H9N3O2,[M+H]+,1,156.0768,1
ymdb,L-Histidine-p1,C6H9N3O2,[M-H]-,-1,154.0622,-1
ymdb,L-Homoserine-p1,C4H9NO3,[M+H]+,1,120.0654,1
ymdb,L-Homoserine-p1,C4H9NO3,[M-H]-,-1,118.0509,-1
ymdb,L-Isoleucine-p1,C6H13NO2,[M+H]+,1,132.1019,1
ymdb,L-Isoleucine-p1,C6H13NO2,[M-H]-,-1,130.0874,-1
ymdb,L-Kynurenine-p1,C10H12N2O3,[M+H]+,1,209.0908,1
ymdb,L-Leucine-p1,C6H13NO2,[M+H]+,1,132.1019,1
ymdb,L-Leucine-p1,C6H13NO2,[M-H]-,-1,130.0874,-1
ymdb,L-Lysine-p1,C6H14N2O2,[M+H]+,1,147.1128,1
ymdb,L-Lysine-p1,C6H14N2O2,[M-H]-,-1,145.0987,-1
ymdb,L-Methionine-p1,C5H11NO2S,[M+H]+,1,150.0583,1
ymdb,L-Methionine-p1,C5H11NO2S,[M-H]-,-1,148.0432,-1
ymdb,L-Phenylalanine-p1,C9H11NO2,[M+H]+,1,166.0863,1
ymdb,L-Phenylalanine-p1,C9H11NO2,[M-H]-,-1,164.0717,-1
ymdb,L-Proline-p1,C5H9NO2,[M+H]+,1,116.0706,1
ymdb,L-Proline-p1,C5H9NO2,[M-H]-,-1,114.0564,-1
ymdb,L-Serine-p1,C3H7NO3,[M-H]-,-1,104.0348,-1
ymdb,L-Threonine-p1,C4H9NO3,[M+H]+,1,120.0661,1
ymdb,L-Threonine-p1,C4H9NO3,[M-H]-,-1,118.0504,-1
ymdb,L-Tryptophan-p1,C11H12N2O2,[M+H]+,1,205.0964,1
ymdb,L-Tryptophan-p1,C11H12N2O2,[M-H]-,-1,203.084,-1
ymdb,L-Tyrosine-p1,C9H11NO3,[M+H]+,1,182.0812,1
ymdb,L-Tyrosine-p1,C9H11NO3,[M-H]-,-1,180.0666,-1
ymdb,L-Valine-p1,C5H11NO2,[M+H]+,1,118.0868,1
ymdb,L-Valine-p1,C5H11NO2,[M-H]-,-1,116.0712,-1
ymdb,L-arabinitol-p1,C5H12O5,[M-H]-,-1,151.061,-1
ymdb,"L-gulono-1,4-lactone-p1",C6H10O6,[M-H]-,-1,177.0396,-1
ymdb,Melibiose-p1,C12H22O11,[M+H]+,1,343.1231,1
ymdb,Melibiose-p1,C12H22O11,[M-H]-,-1,341.1076,-1
ymdb,Myoinositol-p1,C6H12O6,[M-H]-,-1,179.0552,-1
ymdb,Myricetin-p1,C15H10O8,[M+H]+,1,319.0454,1
ymdb,N(pros)-methyl-L-histidine-p1,C7H11N3O2,[M+H]+,1,170.0929,1
ymdb,N(pros)-methyl-L-histidine-p1,C7H11N3O2,[M-H]-,-1,168.0773,-1
ymdb,N-Acetyl-DL-serine-p1,C5H9NO4,[M-H]-,-1,146.046,-1
ymdb,N-Acetylputrescine-p1,C6H14N2O,[M+H]+,1,131.1179,1
ymdb,N-acetyl-D-tryptophan-p1,C13H14N2O3,[M+H]+,1,247.1083,1
ymdb,N-acetyl-D-tryptophan-p1,C13H14N2O3,[M-H]-,-1,245.0926,-1
ymdb,N-acetyl-L-glutamic acid-p1,C7H11NO5,[M-H]-,-1,188.0563,-1
ymdb,N1-Acetylspermine-p1,C12H28N4O,[M+H]+,1,245.2342,1
ymdb,NAD-p1,C21H27N7O14P2,[M+H]+,1,664.1143,1
ymdb,NAD-p1,C21H27N7O14P2,[M-H]-,-1,662.107,-1
ymdb,NADP-p1,C21H28N7O17P3,[M+H]+,1,744.0791,1
ymdb,NADP-p1,C21H28N7O17P3,[M-H]-,-1,742.0697,-1
ymdb,NADPH-p1,C21H30N7O17P3,[M+H]+,1,746.0989,1
ymdb,NADPH-p1,C21H30N7O17P3,[M-H]-,-1,744.0837,-1
ymdb,Niacinamide-p1,C6H6N2O,[M+H]+,1,123.0557,1
ymdb,Nicotinamide ribotide-p1,C11H15N2O8P,[M+H]+,1,335.0628,1
ymdb,Nicotinic acid-p1,C6H5NO2,[M+H]+,1,124.0407,1
ymdb,Nicotinic acid-p1,C6H5NO2,[M-H]-,-1,122.0271,-1
ymdb,Norleucine-p1,C6H13NO2,[M+H]+,1,132.1024,1
ymdb,Norleucine-p1,C6H13NO2,[M-H]-,-1,130.0875,-1
ymdb,O-Phospho-L-serine-p1,C3H8NO6P,[M-H]-,-1,184.0022,-1
ymdb,O-Phosphoethanolamine-p1,C2H8NO4P,[M-H]-,-1,140.0126,-1
ymdb,O-Succinyl-L-homoserine-p1,C8H13NO6,[M+H]+,1,220.0798,1
ymdb,O-acetyl-L-serine-p1,C5H9NO4,[M+H]+,1,148.0602,1
ymdb,Oleic acid-p1,C18H34O2,[M-H]-,-1,281.2486,-1
ymdb,Orotic acid-p1,C5H4N2O4,[M+H]+,1,157.0249,1
ymdb,Orotic acid-p1,C5H4N2O4,[M-H]-,-1,155.0112,-1
ymdb,Oxoadipic acid-p1,C6H8O5,[M-H]-,-1,159.0292,-1
ymdb,Oxoglutaric acid-p1,C5H6O5,[M-H]-,-1,145.0137,-1
ymdb,PC(12:0/12:0)-p1,C32H64NO8P,[M+H]+,1,622.4448,1
ymdb,PC(14:0/0:0)-p1,C22H46NO7P,[M+H]+,1,468.309,1
ymdb,PC(14:0/14:0)-p1,C36H72NO8P,[M+H]+,1,678.5074,1
ymdb,PC(16:0/0:0)-p1,C24H50NO7P,[M+H]+,1,496.3403,1
ymdb,PC(16:0/16:0)-p1,C40H80NO8P,[M+H]+,1,734.5699,1
ymdb,PC(18:0/18:0)-p1,C44H88NO8P,[M+H]+,1,790.6325,1
ymdb,PC(18:1(9Z)/0:0)-p1,C26H52NO7P,[M+H]+,1,522.3559,1
ymdb,PE(10:0/10:0)-p1,C25H50NO8P,[M+H]+,1,524.3352,1
ymdb,PE(10:0/10:0)-p1,C25H50NO8P,[M-H]-,-1,522.3196,-1
ymdb,PE(12:0/12:0)-p1,C29H58NO8P,[M+H]+,1,580.3978,1
ymdb,PE(12:0/12:0)-p1,C29H58NO8P,[M-H]-,-1,578.3822,-1
ymdb,PE(14:0/14:0)-p1,C33H66NO8P,[M+H]+,1,636.4604,1
ymdb,PE(14:0/14:0)-p1,C33H66NO8P,[M-H]-,-1,634.4448,-1
ymdb,PE(15:0/15:0)-p1,C35H70NO8P,[M+H]+,1,664.4917,1
ymdb,PE(15:0/15:0)-p1,C35H70NO8P,[M-H]-,-1,662.4761,-1
ymdb,PE(16:0/16:0)-p1,C37H74NO8P,[M+H]+,1,692.523,1
ymdb,PE(16:0/16:0)-p1,C37H74NO8P,[M-H]-,-1,690.5074,-1
ymdb,PE(16:0/18:1(9Z))-p1,C39H76NO8P,[M+H]+,1,718.5387,1
ymdb,PE(16:0/18:1(9Z))-p1,C39H76NO8P,[M-H]-,-1,716.523,-1
ymdb,PE(16:1(9Z)/16:1(9Z))-p1,C37H70NO8P,[M+H]+,1,688.4917,1
ymdb,PE(16:1(9Z)/16:1(9Z))-p1,C37H70NO8P,[M-H]-,-1,686.4761,-1
ymdb,PE(18:0/18:0)-p1,C41H82NO8P,[M+H]+,1,748.5856,1
ymdb,PE(18:0/18:0)-p1,C41H82NO8P,[M-H]-,-1,746.5699,-1
ymdb,PE(18:1(9Z)/18:1(9Z))-p1,C41H78NO8P,[M+H]+,1,744.5543,1
ymdb,PE(18:1(9Z)/18:1(9Z))-p1,C41H78NO8P,[M-H]-,-1,742.5387,-1
ymdb,Palmitic acid-p1,C16H32O2,[M-H]-,-1,255.233,-1
ymdb,Phosphorylcholine-p1,C5H14NO4P,[M+H]+,1,184.0732,1
ymdb,Protocatechuic acid-p1,C7H6O4,[M-H]-,-1,153.021,-1
ymdb,Protoporphyrin IX-p1,C34H34N4O4,[M+H]+,1,563.2629,1
ymdb,Purine-p1,C5H4N4,[M+H]+,1,121.0519,1
ymdb,Purine-p1,C5H4N4,[M-H]-,-1,119.0401,-1
ymdb,Pyridoxal-p1,C8H9NO3,[M+H]+,1,168.0654,1
ymdb,Pyridoxal-p1,C8H9NO3,[M-H]-,-1,166.0504,-1
ymdb,Pyridoxal 5'-phosphate-p1,C8H10NO6P,[M+H]+,1,248.0319,1
ymdb,Pyridoxal 5'-phosphate-p1,C8H10NO6P,[M-H]-,-1,246.0173,-1
ymdb,Pyridoxamine-p1,C8H12N2O2,[M+H]+,1,169.0968,1
ymdb,Pyridoxamine-p1,C8H12N2O2,[M-H]-,-1,167.0826,-1
ymdb,Pyridoxine-p1,C8H11NO3,[M+H]+,1,170.0832,1
ymdb,Pyridoxine-p1,C8H11NO3,[M-H]-,-1,168.0677,-1
ymdb,Pyroglutamic acid-p2,C5H7NO3,[M+H]+,1,130.0492,1
ymdb,Pyroglutamic acid-p1,C5H7NO3,[M-H]-,-1,128.035,-1
ymdb,Quinolinic acid-p1,C7H5NO4,[M+H]+,1,168.0277,1
ymdb,Quinolinic acid-p1,C7H5NO4,[M-H]-,-1,166.015,-1
ymdb,Riboflavin-p1,C17H20N4O6,[M+H]+,1,377.1433,1
ymdb,Riboflavin-p1,C17H20N4O6,[M-H]-,-1,375.1309,-1
ymdb,S-Adenosyl-L-methionine-p1,C15H22N6O5S,[M+H]+,1,399.1451,1
ymdb,S-Adenosylhomocysteine-p1,C14H20N6O5S,[M+H]+,1,385.1274,1
ymdb,S-Adenosylhomocysteine-p1,C14H20N6O5S,[M-H]-,-1,383.1152,-1
ymdb,Salicylaldehyde-p1,C7H6O2,[M-H]-,-1,121.0305,-1
ymdb,Salicylic acid-p2,C7H6O3,[M-H]-,-1,137.024,-1
ymdb,Salicylurate-p1,C9H9NO4,[M-H]-,-1,194.0453,-1
ymdb,Shikimic acid-p1,C7H10O5,[M+H]+,1,175.0606,1
ymdb,Shikimic acid-p1,C7H10O5,[M-H]-,-1,173.0461,-1
ymdb,Spermidine-p1,C7H19N3,[M+H]+,1,146.1653,1
ymdb,Spermine-p1,C10H26N4,[M+H]+,1,203.2231,1
ymdb,Sphinganine-p1,C18H39NO2,[M+H]+,1,302.3046,1
ymdb,Succinic acid-p1,C4H6O4,[M+H]+,1,119.0344,1
ymdb,Succinic acid-p1,C4H6O4,[M-H]-,-1,117.0198,-1
ymdb,Sucrose-p1,C12H22O11,[M-H]-,-1,341.1084,-1
ymdb,Taurine-p1,C2H7NO3S,[M+H]+,1,126.0219,1
ymdb,Taurine-p2,C2H7NO3S,[M+H]+,1,126.0219,1
ymdb,Taurine-p1,C2H7NO3S,[M-H]-,-1,124.0085,-1
ymdb,Thiamine monophosphate-p1,C12H17N4O4PS,[M+H]+,1,345.0786,1
ymdb,Thiamine pyrophosphate-p1,C12H18N4O7P2S,[M+H]+,1,425.0434,1
ymdb,Thiamine pyrophosphate-p1,C12H18N4O7P2S,[M-H]-,-1,423.0306,-1
ymdb,Thymidine-p1,C10H14N2O5,[M-H]-,-1,241.0851,-1
ymdb,Thymine-p1,C5H6N2O2,[M+H]+,1,127.0502,1
ymdb,Thymine-p1,C5H6N2O2,[M-H]-,-1,125.0365,-1
ymdb,Trehalose-p1,C12H22O11,[M-H]-,-1,341.1084,-1
ymdb,Trehalose 6-phosphate-p1,C12H23O14P,[M-H]-,-1,421.0747,-1
ymdb,Tyramine-p1,C8H11NO,[M+H]+,1,138.0919,1
ymdb,Tyrosol-p1,C8H10O2,[M-H]-,-1,137.0603,-1
ymdb,Uracil-p1,C4H4N2O2,[M+H]+,1,113.0351,1
ymdb,Uracil-p1,C4H4N2O2,[M-H]-,-1,111.0201,-1
ymdb,Uric acid-p1,C5H4N4O3,[M+H]+,1,169.0362,1
